0.001001	0.00700701	0.00166834	0.00567234	0.00467134	0.00233567	0.00667334	0.002002	0	0.00467134	0.00333667	0.00333667	0.00500501	0.013013	0.00333667	0.00467134	0.00533867	0.0196864	0.01001	0.000333667	0.001001	0.0146813	0.0123457	0.00467134	0.00166834	0.004004	0.00467134	0.003003	0.0116783	0.01001	0.00800801	0.00533867	0.00600601	0.0156823	0.004004	0.011011	0.0213547	0.00800801	0.00467134	0.00333667	0.017017	0.004004	0.035035	0.002002	0.00333667	0.0236904	0.0136803	0.00500501	0.003003	0.0183517	0.00266934	0.004004	0.000667334	0.00900901	0.00667334	0.00533867	0.011011	0.00834168	0.001001	0.018018	0.00333667	0.00934268	0.01001	0.00967634	0.014014	0.00800801	0.0113447	0.00600601	0.00467134	0.00467134	0.0123457	0.00333667	0.00667334	0.001001	0.00934268	0.016016	0.00900901	0.000667334	0.0206874	0.00166834	0.02002	0.011011	0.003003	0.0116783	0.002002	0.0136803	0.0393727	0.00467134	0.0116783	0.000333667	0.00633967	0.001001	0.00133467	0.00133467	0.00266934	0.003003	0.00433767	0.022022	0	0.0316984	0.00500501	0.000333667	0.00533867	0.00767434	0.001001	0.00734067	0.00734067	0.003003	0.001001	0.00533867	0.00333667	0.0116783	0.000667334	0.00633967	0.002002	0	0.004004	0.001001	0.00500501	0.002002	0.00633967	0.00734067	0.00533867	0.00700701	0.00700701	0.00367034	0.00900901	0.0106773	0.00633967	0.00166834	0.00567234	0.00367034	0.026026	0.00734067	0.00166834	0.00800801
0.00133467	0.00734067	0.00133467	0.00633967	0.00467134	0.00266934	0.00667334	0.00333667	0.000333667	0.00500501	0.00367034	0.00333667	0.00500501	0.0126793	0.00333667	0.004004	0.00533867	0.0203537	0.0113447	0.000333667	0.001001	0.0156823	0.0123457	0.00433767	0.00233567	0.004004	0.00500501	0.003003	0.012012	0.011011	0.00900901	0.00533867	0.00567234	0.016016	0.004004	0.0103437	0.0216884	0.00800801	0.00433767	0.003003	0.017017	0.004004	0.0343677	0.00233567	0.00333667	0.0226894	0.0136803	0.00433767	0.00333667	0.0183517	0.00266934	0.00433767	0.000667334	0.00934268	0.00567234	0.00467134	0.0103437	0.00767434	0.002002	0.018018	0.00367034	0.00867534	0.011011	0.01001	0.0136803	0.00767434	0.0123457	0.00567234	0.00433767	0.00467134	0.0123457	0.003003	0.00633967	0.001001	0.00934268	0.017017	0.00867534	0.000667334	0.02002	0.00166834	0.0193527	0.012012	0.003003	0.0123457	0.002002	0.0133467	0.0393727	0.00467134	0.0116783	0.000667334	0.00567234	0.001001	0.00133467	0.001001	0.00266934	0.003003	0.004004	0.021021	0.000333667	0.032032	0.00533867	0.000667334	0.00567234	0.00700701	0.000667334	0.00767434	0.00900901	0.00233567	0.00133467	0.00467134	0.003003	0.0123457	0.000667334	0.00567234	0.002002	0.000333667	0.00367034	0.000667334	0.004004	0.002002	0.00667334	0.00700701	0.00500501	0.00734067	0.00667334	0.00367034	0.00834168	0.01001	0.00567234	0.002002	0.00734067	0.00333667	0.0243577	0.00700701	0.00166834	0.00734067
0.000802568	0.00682183	0.00160514	0.00601926	0.00401284	0.00200642	0.00642055	0.0024077	0	0.00481541	0.00321027	0.00361156	0.00601926	0.0104334	0.00361156	0.00401284	0.00481541	0.0188604	0.0100321	0	0.00120385	0.0152488	0.011236	0.00521669	0.0024077	0.00361156	0.00521669	0.00160514	0.011236	0.0120385	0.00882825	0.00481541	0.00481541	0.0144462	0.00441413	0.0104334	0.0212681	0.00842697	0.00401284	0.00441413	0.0196629	0.00280899	0.0349117	0.00280899	0.00361156	0.0236758	0.0136437	0.00361156	0.00280899	0.0196629	0.00160514	0.00441413	0.000802568	0.00842697	0.00481541	0.00561798	0.0116372	0.0100321	0.00120385	0.0184591	0.00361156	0.00842697	0.0108347	0.0100321	0.0132424	0.0076244	0.0128411	0.00601926	0.00601926	0.00441413	0.0124398	0.00321027	0.00642055	0.000401284	0.0104334	0.0172552	0.00842697	0.000401284	0.0216693	0.00160514	0.0212681	0.0128411	0.00321027	0.0108347	0.00160514	0.0136437	0.040931	0.00401284	0.0116372	0	0.00601926	0.000802568	0.00160514	0.00120385	0.00280899	0.00321027	0.00441413	0.0204655	0	0.0329053	0.00642055	0.000401284	0.00601926	0.00842697	0.000802568	0.00682183	0.00842697	0.00280899	0.00120385	0.00441413	0.00280899	0.00963082	0.000401284	0.00642055	0.00200642	0	0.00481541	0.000802568	0.00361156	0.0024077	0.00561798	0.00722311	0.00601926	0.00642055	0.00842697	0.00361156	0.00882825	0.0108347	0.00601926	0.00200642	0.00481541	0.00401284	0.0244783	0.00642055	0.00200642	0.00722311
0.00166834	0.00700701	0.002002	0.00533867	0.00500501	0.002002	0.00734067	0.00266934	0	0.00333667	0.00333667	0.00367034	0.00533867	0.0126793	0.003003	0.004004	0.00500501	0.018018	0.01001	0.000333667	0.00133467	0.0153487	0.0116783	0.00533867	0.00166834	0.004004	0.00500501	0.00333667	0.0123457	0.0106773	0.00867534	0.00500501	0.00533867	0.016016	0.004004	0.01001	0.0213547	0.00934268	0.00433767	0.00467134	0.0156823	0.00433767	0.0323657	0.00233567	0.00233567	0.0226894	0.0136803	0.00500501	0.00333667	0.0173507	0.00333667	0.004004	0.000667334	0.0106773	0.00767434	0.00533867	0.00967634	0.00967634	0.00133467	0.0183517	0.003003	0.00867534	0.00900901	0.00934268	0.0143477	0.00900901	0.00934268	0.00700701	0.00533867	0.00667334	0.0126793	0.00266934	0.00767434	0.000333667	0.0103437	0.0163497	0.00900901	0.000333667	0.0186854	0.00166834	0.0186854	0.0116783	0.00367034	0.013013	0.00266934	0.013013	0.0403737	0.00433767	0.011011	0.000333667	0.00633967	0.001001	0.00133467	0.00133467	0.003003	0.004004	0.004004	0.0216884	0	0.0306974	0.00567234	0.000667334	0.00567234	0.00767434	0.00133467	0.00767434	0.00767434	0.00266934	0.001001	0.00333667	0.00467134	0.011011	0.000333667	0.00600601	0.002002	0	0.004004	0.001001	0.00433767	0.00266934	0.00700701	0.00800801	0.00533867	0.00667334	0.00667334	0.003003	0.00867534	0.0103437	0.00433767	0.002002	0.00667334	0.00333667	0.026026	0.00567234	0.00233567	0.00967634
0.001001	0.00734067	0.00166834	0.00567234	0.00467134	0.002002	0.00633967	0.00233567	0	0.00567234	0.00333667	0.00367034	0.00500501	0.012012	0.00333667	0.00433767	0.00533867	0.0193527	0.01001	0.000667334	0.001001	0.0146813	0.012012	0.00567234	0.00166834	0.00433767	0.004004	0.003003	0.0126793	0.0113447	0.00834168	0.00500501	0.00567234	0.0163497	0.00333667	0.011011	0.0216884	0.00767434	0.00500501	0.004004	0.018018	0.00433767	0.0333667	0.00233567	0.00367034	0.023023	0.0136803	0.00467134	0.00333667	0.0183517	0.00266934	0.00367034	0.000667334	0.00934268	0.00633967	0.00633967	0.0103437	0.00834168	0.001001	0.0193527	0.00333667	0.00834168	0.00967634	0.0103437	0.0146813	0.00767434	0.0116783	0.00633967	0.00433767	0.00500501	0.012012	0.00367034	0.00700701	0.001001	0.00867534	0.0156823	0.00900901	0.000667334	0.021021	0.00166834	0.02002	0.012012	0.00266934	0.0116783	0.002002	0.0143477	0.0383717	0.00500501	0.0113447	0.000333667	0.00600601	0.001001	0.00133467	0.001001	0.00266934	0.00266934	0.004004	0.0213547	0	0.0313647	0.00533867	0.000333667	0.00500501	0.00800801	0.000667334	0.00734067	0.00734067	0.003003	0.001001	0.00500501	0.003003	0.012012	0.000333667	0.00567234	0.002002	0	0.004004	0.001001	0.00500501	0.002002	0.00600601	0.00800801	0.00533867	0.00700701	0.00700701	0.00433767	0.00867534	0.0106773	0.00600601	0.002002	0.00600601	0.00367034	0.025025	0.00600601	0.002002	0.00800801
0.00233567	0.00700701	0.00133467	0.00633967	0.00600601	0.00266934	0.00734067	0.00233567	0.000333667	0.00500501	0.00266934	0.00367034	0.00467134	0.0126793	0.00333667	0.00433767	0.00533867	0.0193527	0.00967634	0.001001	0.00166834	0.0146813	0.012012	0.00500501	0.00166834	0.00367034	0.00433767	0.00333667	0.0123457	0.011011	0.00867534	0.00467134	0.00567234	0.0146813	0.004004	0.0106773	0.021021	0.00900901	0.00433767	0.00367034	0.0176844	0.00367034	0.033033	0.002002	0.003003	0.0226894	0.0143477	0.004004	0.004004	0.019019	0.003003	0.00367034	0.000667334	0.00967634	0.00667334	0.00600601	0.0103437	0.00800801	0.00166834	0.018018	0.00367034	0.00900901	0.00934268	0.00934268	0.0143477	0.00800801	0.0113447	0.00700701	0.00533867	0.00433767	0.0123457	0.003003	0.00600601	0.00133467	0.00900901	0.0176844	0.00667334	0.000667334	0.02002	0.00166834	0.021021	0.0106773	0.00333667	0.0123457	0.00233567	0.013013	0.0393727	0.00433767	0.011011	0.000333667	0.00633967	0.00133467	0.002002	0.000667334	0.003003	0.00367034	0.004004	0.0216884	0	0.031031	0.00500501	0.000333667	0.00533867	0.00800801	0.001001	0.00800801	0.00700701	0.00233567	0.00133467	0.00467134	0.00333667	0.011011	0.000333667	0.00600601	0.002002	0	0.004004	0.00166834	0.00433767	0.00233567	0.00667334	0.00700701	0.00667334	0.00700701	0.00667334	0.004004	0.00867534	0.01001	0.00600601	0.00166834	0.00667334	0.00367034	0.024024	0.00633967	0.00233567	0.00800801
0.000667334	0.00734067	0.00166834	0.00600601	0.00467134	0.002002	0.00633967	0.00233567	0.000333667	0.00500501	0.00333667	0.00266934	0.00533867	0.0123457	0.004004	0.00533867	0.00533867	0.0183517	0.01001	0.000667334	0.001001	0.0146813	0.0113447	0.00500501	0.00166834	0.004004	0.004004	0.00367034	0.0113447	0.0113447	0.00767434	0.00567234	0.00533867	0.0143477	0.00467134	0.0106773	0.0226894	0.00767434	0.00533867	0.003003	0.0183517	0.00367034	0.0343677	0.003003	0.00333667	0.021021	0.014014	0.00433767	0.00333667	0.0176844	0.00333667	0.00367034	0.000667334	0.00834168	0.00633967	0.00467134	0.0106773	0.00834168	0.001001	0.018018	0.00433767	0.00834168	0.0106773	0.00967634	0.0143477	0.00834168	0.0113447	0.00633967	0.00500501	0.00533867	0.0123457	0.00367034	0.00700701	0.000333667	0.00934268	0.016016	0.00900901	0.000333667	0.02002	0.00166834	0.0203537	0.0103437	0.00333667	0.0113447	0.002002	0.0133467	0.0393727	0.00533867	0.0113447	0	0.00633967	0.00166834	0.00166834	0.00133467	0.00233567	0.00333667	0.00433767	0.0216884	0	0.0306974	0.00567234	0.000667334	0.00633967	0.00800801	0.002002	0.00867534	0.00667334	0.00233567	0.001001	0.00467134	0.00333667	0.012012	0.000667334	0.00633967	0.00166834	0	0.00433767	0.001001	0.00467134	0.00233567	0.00700701	0.00734067	0.00500501	0.00734067	0.00700701	0.00367034	0.00867534	0.0106773	0.00633967	0.00166834	0.00600601	0.00367034	0.024024	0.00800801	0.00166834	0.00867534
0.001001	0.00734067	0.00133467	0.00600601	0.00467134	0.002002	0.00633967	0.00233567	0.000333667	0.00567234	0.00266934	0.003003	0.00433767	0.0126793	0.004004	0.00467134	0.00567234	0.0196864	0.00934268	0.001001	0.001001	0.015015	0.0123457	0.00500501	0.00166834	0.00367034	0.004004	0.00333667	0.0116783	0.011011	0.00800801	0.00567234	0.00533867	0.016016	0.00333667	0.011011	0.0216884	0.00900901	0.00433767	0.00367034	0.0163497	0.00367034	0.035035	0.00266934	0.00333667	0.0226894	0.014014	0.00367034	0.00367034	0.018018	0.00266934	0.00333667	0.000667334	0.00934268	0.00600601	0.00533867	0.0103437	0.00834168	0.001001	0.018018	0.00333667	0.00867534	0.00967634	0.00934268	0.014014	0.00834168	0.0116783	0.00567234	0.00467134	0.00500501	0.013013	0.00333667	0.00667334	0.000667334	0.00967634	0.0176844	0.00834168	0.000333667	0.0206874	0.00166834	0.0206874	0.0106773	0.003003	0.0126793	0.002002	0.0133467	0.0397064	0.00500501	0.011011	0.000333667	0.00600601	0.00133467	0.00133467	0.00133467	0.003003	0.00266934	0.00367034	0.0226894	0	0.0306974	0.00500501	0.000333667	0.00433767	0.00800801	0.000667334	0.00767434	0.00800801	0.00233567	0.00133467	0.00500501	0.00367034	0.0123457	0.000333667	0.00600601	0.00166834	0	0.00333667	0.00133467	0.00500501	0.00266934	0.00633967	0.00700701	0.00667334	0.00700701	0.00767434	0.00367034	0.00834168	0.011011	0.00600601	0.002002	0.00600601	0.00367034	0.0246914	0.00667334	0.00233567	0.00900901
0.001001	0.00700701	0.002002	0.00533867	0.00500501	0.002002	0.00633967	0.00266934	0	0.00500501	0.003003	0.00367034	0.00500501	0.0133467	0.00333667	0.00467134	0.00567234	0.019019	0.01001	0.000333667	0.001001	0.0143477	0.0126793	0.00467134	0.00166834	0.00433767	0.00433767	0.003003	0.012012	0.011011	0.00834168	0.00533867	0.00567234	0.0163497	0.00433767	0.0116783	0.022022	0.00834168	0.00467134	0.003003	0.019019	0.00367034	0.0343677	0.00233567	0.003003	0.0236904	0.0143477	0.00433767	0.003003	0.0186854	0.00233567	0.00367034	0.000667334	0.00934268	0.00667334	0.00500501	0.0113447	0.00834168	0.001001	0.018018	0.00333667	0.00834168	0.0103437	0.01001	0.0133467	0.00767434	0.011011	0.00600601	0.00433767	0.00500501	0.012012	0.00333667	0.00633967	0.000667334	0.00967634	0.0153487	0.00867534	0.000333667	0.021021	0.00166834	0.0203537	0.011011	0.00333667	0.0116783	0.00166834	0.013013	0.0377044	0.00433767	0.0116783	0.000333667	0.00567234	0.001001	0.00133467	0.00166834	0.00266934	0.003003	0.00433767	0.022022	0	0.032032	0.00533867	0.000333667	0.00567234	0.00800801	0.000667334	0.00667334	0.00767434	0.00266934	0.001001	0.00500501	0.00333667	0.0126793	0.000333667	0.00600601	0.002002	0	0.004004	0.001001	0.00433767	0.00233567	0.00633967	0.00734067	0.00600601	0.00700701	0.00667334	0.00333667	0.00867534	0.0113447	0.00600601	0.00166834	0.00633967	0.004004	0.026026	0.00700701	0.00166834	0.00800801
0.00133467	0.00700701	0.002002	0.00633967	0.00467134	0.00233567	0.00600601	0.00266934	0	0.00500501	0.00367034	0.003003	0.00467134	0.0126793	0.00333667	0.00433767	0.00600601	0.02002	0.00967634	0.000667334	0.001001	0.0153487	0.012012	0.00567234	0.001001	0.00433767	0.00433767	0.003003	0.012012	0.0106773	0.00834168	0.00600601	0.00533867	0.015015	0.00467134	0.0103437	0.021021	0.00800801	0.00467134	0.003003	0.017017	0.004004	0.035035	0.00233567	0.00266934	0.0243577	0.0136803	0.00467134	0.004004	0.018018	0.00266934	0.004004	0.001001	0.00967634	0.00600601	0.00467134	0.01001	0.00967634	0.000667334	0.0183517	0.00333667	0.00867534	0.01001	0.00934268	0.0133467	0.00800801	0.01001	0.00667334	0.00500501	0.00600601	0.012012	0.00333667	0.00667334	0.000667334	0.0106773	0.0156823	0.00867534	0.000333667	0.021021	0.001001	0.02002	0.0106773	0.003003	0.013013	0.002002	0.0126793	0.039039	0.004004	0.0116783	0.000333667	0.00600601	0.00133467	0.00133467	0.00133467	0.002002	0.003003	0.004004	0.0226894	0	0.0323657	0.00533867	0.000667334	0.00533867	0.00800801	0.00133467	0.00734067	0.00700701	0.00233567	0.00133467	0.00433767	0.00333667	0.012012	0.000333667	0.00600601	0.00166834	0	0.00433767	0.001001	0.00433767	0.002002	0.00633967	0.00734067	0.00600601	0.00734067	0.00667334	0.00333667	0.00900901	0.01001	0.00533867	0.00233567	0.00633967	0.00367034	0.0266934	0.00667334	0.002002	0.00800801
0.001001	0.00700701	0.00133467	0.00467134	0.00467134	0.00133467	0.00600601	0.002002	0.000333667	0.00633967	0.00333667	0.004004	0.00567234	0.0133467	0.00367034	0.00433767	0.00533867	0.019019	0.0106773	0.001001	0.001001	0.0143477	0.011011	0.00500501	0.00166834	0.00433767	0.00467134	0.003003	0.0113447	0.0103437	0.00867534	0.00567234	0.00500501	0.0153487	0.004004	0.0113447	0.0186854	0.00867534	0.004004	0.004004	0.0173507	0.00467134	0.034034	0.002002	0.003003	0.0236904	0.013013	0.004004	0.00333667	0.0203537	0.002002	0.003003	0.000667334	0.0103437	0.00700701	0.00533867	0.00967634	0.0103437	0.001001	0.0166834	0.00333667	0.00800801	0.00967634	0.01001	0.0143477	0.00767434	0.0116783	0.00667334	0.00533867	0.00533867	0.0123457	0.003003	0.00633967	0.000667334	0.00967634	0.0156823	0.00934268	0.000667334	0.0196864	0.00133467	0.0196864	0.0106773	0.00333667	0.0126793	0.002002	0.0133467	0.0397064	0.00600601	0.011011	0	0.00600601	0.002002	0.00233567	0.00133467	0.00266934	0.003003	0.00467134	0.022022	0	0.032032	0.00600601	0.000667334	0.00533867	0.00800801	0.000667334	0.00767434	0.00734067	0.00233567	0.001001	0.00500501	0.004004	0.0113447	0.000333667	0.00633967	0.002002	0	0.004004	0.001001	0.00533867	0.00266934	0.00667334	0.00767434	0.00567234	0.00734067	0.00734067	0.003003	0.00900901	0.0106773	0.00500501	0.00166834	0.00600601	0.00467134	0.0236904	0.00633967	0.00133467	0.00867534
0.001001	0.00734067	0.002002	0.00567234	0.00467134	0.002002	0.00633967	0.00233567	0	0.00533867	0.00333667	0.00333667	0.00467134	0.013013	0.00333667	0.00467134	0.00500501	0.0193527	0.01001	0.000333667	0.001001	0.0146813	0.0126793	0.00467134	0.002002	0.004004	0.004004	0.003003	0.011011	0.0106773	0.00834168	0.00500501	0.00567234	0.016016	0.004004	0.0106773	0.0223557	0.00767434	0.00467134	0.00333667	0.017017	0.00433767	0.0347014	0.00233567	0.00367034	0.023023	0.0133467	0.00467134	0.003003	0.0183517	0.00266934	0.00367034	0.000667334	0.00934268	0.00633967	0.00567234	0.0106773	0.00867534	0.00133467	0.0183517	0.00367034	0.00800801	0.01001	0.00967634	0.0143477	0.00800801	0.011011	0.00567234	0.00500501	0.00467134	0.0123457	0.00367034	0.00667334	0.000667334	0.00967634	0.0166834	0.00834168	0.000333667	0.0203537	0.00166834	0.021021	0.011011	0.003003	0.0123457	0.002002	0.0136803	0.04004	0.00567234	0.0126793	0.000333667	0.00600601	0.001001	0.00133467	0.00133467	0.00266934	0.003003	0.00367034	0.0223557	0	0.0316984	0.00533867	0.000333667	0.00533867	0.00834168	0.000667334	0.00734067	0.00667334	0.00266934	0.001001	0.00533867	0.00333667	0.0123457	0.000333667	0.00600601	0.002002	0	0.004004	0.001001	0.00467134	0.00233567	0.00567234	0.00734067	0.00533867	0.00734067	0.00734067	0.00367034	0.00900901	0.01001	0.00600601	0.00166834	0.00600601	0.00367034	0.0253587	0.00667334	0.002002	0.00734067
0.000333667	0.00734067	0.00233567	0.00600601	0.004004	0.003003	0.00633967	0.00233567	0.000667334	0.00500501	0.00367034	0.00333667	0.00467134	0.0113447	0.00367034	0.00500501	0.00467134	0.0186854	0.00900901	0.000333667	0.00166834	0.014014	0.0113447	0.00533867	0.00233567	0.00333667	0.00433767	0.003003	0.011011	0.01001	0.00800801	0.00500501	0.00533867	0.016016	0.00467134	0.0103437	0.0226894	0.00700701	0.00367034	0.00367034	0.0166834	0.00467134	0.033033	0.003003	0.003003	0.023023	0.015015	0.00533867	0.004004	0.018018	0.00233567	0.00467134	0.000667334	0.00934268	0.00633967	0.00600601	0.0113447	0.01001	0.00133467	0.0173507	0.00500501	0.00900901	0.00900901	0.0103437	0.013013	0.00867534	0.0103437	0.00633967	0.00567234	0.00467134	0.012012	0.00233567	0.00633967	0.00166834	0.011011	0.016016	0.00834168	0.001001	0.0193527	0.002002	0.0203537	0.0113447	0.003003	0.0113447	0.00233567	0.0136803	0.0373707	0.00533867	0.0113447	0	0.00567234	0.001001	0.002002	0.002002	0.00367034	0.003003	0.00433767	0.021021	0.000333667	0.0306974	0.00533867	0.00166834	0.00467134	0.00800801	0.00266934	0.00767434	0.00633967	0.002002	0.00133467	0.00600601	0.003003	0.0116783	0.00133467	0.00600601	0.002002	0.000333667	0.004004	0.001001	0.004004	0.003003	0.00600601	0.00600601	0.00500501	0.00667334	0.00700701	0.00367034	0.00967634	0.011011	0.00533867	0.00233567	0.00600601	0.00433767	0.0256924	0.00600601	0.003003	0.00834168
0.001001	0.00734067	0.002002	0.00667334	0.00467134	0.00233567	0.00633967	0.00266934	0.000333667	0.00500501	0.00333667	0.00367034	0.00467134	0.0126793	0.003003	0.00467134	0.00533867	0.019019	0.0103437	0.000333667	0.001001	0.0146813	0.0123457	0.004004	0.002002	0.00433767	0.004004	0.003003	0.0113447	0.0103437	0.00800801	0.00533867	0.00567234	0.0156823	0.00367034	0.0106773	0.022022	0.00834168	0.00467134	0.004004	0.0173507	0.004004	0.0347014	0.00333667	0.003003	0.023023	0.0133467	0.00500501	0.003003	0.0186854	0.00233567	0.004004	0.000667334	0.00900901	0.00700701	0.00533867	0.0106773	0.00800801	0.00133467	0.0183517	0.00367034	0.00867534	0.0103437	0.00967634	0.0133467	0.00834168	0.012012	0.00633967	0.00467134	0.00500501	0.0123457	0.00367034	0.00700701	0.001001	0.00934268	0.016016	0.00867534	0.000333667	0.021021	0.00166834	0.0203537	0.0106773	0.003003	0.0123457	0.002002	0.014014	0.039039	0.004004	0.012012	0.000333667	0.00667334	0.001001	0.00133467	0.00133467	0.00266934	0.003003	0.00367034	0.0213547	0	0.032032	0.00500501	0.000667334	0.00500501	0.00834168	0.000667334	0.00700701	0.00667334	0.00266934	0.001001	0.00500501	0.003003	0.0123457	0.000333667	0.00633967	0.00166834	0	0.00433767	0.001001	0.00500501	0.00233567	0.00600601	0.00734067	0.00600601	0.00700701	0.00667334	0.004004	0.00834168	0.0113447	0.00633967	0.00166834	0.00600601	0.00367034	0.0236904	0.00667334	0.002002	0.00800801
0.00166834	0.00734067	0.003003	0.00500501	0.00467134	0.003003	0.00567234	0.00266934	0.000333667	0.00433767	0.00333667	0.00367034	0.00433767	0.0116783	0.00266934	0.00500501	0.00500501	0.0196864	0.011011	0.000333667	0.00133467	0.0133467	0.011011	0.00667334	0.000333667	0.00367034	0.00467134	0.00333667	0.0126793	0.012012	0.00734067	0.00533867	0.00500501	0.015015	0.00266934	0.0126793	0.023023	0.00800801	0.00433767	0.00467134	0.018018	0.00367034	0.0326994	0.004004	0.004004	0.021021	0.012012	0.00633967	0.00367034	0.0183517	0.00333667	0.00333667	0.00133467	0.0103437	0.00767434	0.00600601	0.0103437	0.00934268	0.001001	0.0163497	0.00500501	0.00767434	0.01001	0.00900901	0.0146813	0.00700701	0.0106773	0.00700701	0.00467134	0.00533867	0.0123457	0.00433767	0.00633967	0.00133467	0.00867534	0.015015	0.00867534	0.00133467	0.0183517	0.002002	0.02002	0.011011	0.004004	0.0133467	0.00266934	0.0146813	0.0367034	0.00433767	0.0123457	0.001001	0.00667334	0.00133467	0.002002	0.00166834	0.00266934	0.00333667	0.00533867	0.0186854	0	0.0296964	0.003003	0.001001	0.00467134	0.00800801	0.00133467	0.00633967	0.00734067	0.003003	0.001001	0.00500501	0.004004	0.0113447	0.000667334	0.00600601	0.00367034	0	0.004004	0.00133467	0.00367034	0.00333667	0.00633967	0.00633967	0.00567234	0.00700701	0.00767434	0.004004	0.00834168	0.0116783	0.00500501	0.00266934	0.00567234	0.004004	0.0243577	0.00633967	0.00233567	0.00834168
0.00133467	0.00667334	0.00166834	0.00600601	0.00467134	0.002002	0.00633967	0.00266934	0.000333667	0.00533867	0.00367034	0.00266934	0.00467134	0.0126793	0.004004	0.00433767	0.00533867	0.0216884	0.011011	0.00133467	0.00133467	0.0146813	0.011011	0.00500501	0.00166834	0.004004	0.00500501	0.00333667	0.012012	0.01001	0.00834168	0.00533867	0.00567234	0.0146813	0.00433767	0.01001	0.02002	0.00767434	0.004004	0.00433767	0.0156823	0.00367034	0.034034	0.00333667	0.00266934	0.0223557	0.0123457	0.00600601	0.004004	0.0183517	0.00233567	0.00467134	0.000667334	0.011011	0.00633967	0.00500501	0.0106773	0.00867534	0.00166834	0.018018	0.00367034	0.01001	0.00900901	0.00900901	0.013013	0.00800801	0.0106773	0.00633967	0.00467134	0.00500501	0.0133467	0.00367034	0.00667334	0.000333667	0.00834168	0.018018	0.01001	0.000667334	0.0193527	0.00133467	0.0186854	0.011011	0.00333667	0.0133467	0.002002	0.0133467	0.0403737	0.00433767	0.012012	0.001001	0.00567234	0.002002	0.00166834	0.001001	0.00233567	0.00333667	0.00633967	0.0193527	0.000333667	0.0306974	0.00533867	0.000667334	0.00533867	0.00767434	0.001001	0.00700701	0.00700701	0.003003	0.001001	0.00433767	0.004004	0.01001	0.000667334	0.00567234	0.00133467	0	0.00433767	0.002002	0.00467134	0.003003	0.00667334	0.00800801	0.00567234	0.00700701	0.00600601	0.00367034	0.00734067	0.0113447	0.00533867	0.00266934	0.00567234	0.00433767	0.0246914	0.00734067	0.002002	0.00834168
0.00133467	0.00734067	0.00166834	0.00600601	0.00467134	0.00266934	0.00767434	0.00166834	0	0.00467134	0.00433767	0.00266934	0.00467134	0.013013	0.00433767	0.00500501	0.00533867	0.0186854	0.01001	0.000667334	0.00133467	0.0143477	0.011011	0.00467134	0.00166834	0.00367034	0.00467134	0.00266934	0.0106773	0.00967634	0.00834168	0.00500501	0.00533867	0.0143477	0.00433767	0.011011	0.022022	0.00800801	0.004004	0.00467134	0.018018	0.00333667	0.0323657	0.00233567	0.00333667	0.0243577	0.014014	0.004004	0.00333667	0.0203537	0.00266934	0.003003	0.001001	0.00967634	0.00567234	0.00500501	0.0103437	0.00934268	0.001001	0.0186854	0.00367034	0.00867534	0.0106773	0.00867534	0.0136803	0.00734067	0.0113447	0.00667334	0.00567234	0.00500501	0.011011	0.004004	0.00767434	0.00133467	0.0103437	0.017017	0.00834168	0.000667334	0.0216884	0.00166834	0.021021	0.0116783	0.00367034	0.0126793	0.002002	0.012012	0.038038	0.00500501	0.011011	0.000667334	0.00734067	0.00133467	0.00133467	0.00166834	0.003003	0.003003	0.00467134	0.0216884	0	0.0293627	0.00567234	0.000333667	0.00533867	0.00800801	0.00166834	0.00800801	0.00633967	0.003003	0.001001	0.00500501	0.00367034	0.0116783	0.000667334	0.00600601	0.002002	0	0.00433767	0.00133467	0.004004	0.002002	0.00533867	0.00667334	0.00567234	0.00633967	0.00667334	0.00333667	0.00967634	0.0103437	0.00567234	0.002002	0.00567234	0.004004	0.0246914	0.00700701	0.002002	0.00867534
0.00133467	0.00734067	0.00166834	0.00600601	0.00500501	0.00233567	0.00633967	0.00233567	0	0.00467134	0.00433767	0.00333667	0.00500501	0.012012	0.003003	0.00467134	0.00567234	0.0176844	0.0106773	0	0.001001	0.0133467	0.0126793	0.00500501	0.00166834	0.00467134	0.00500501	0.003003	0.011011	0.0106773	0.00900901	0.00533867	0.00567234	0.0166834	0.004004	0.0103437	0.0216884	0.00834168	0.004004	0.00367034	0.0173507	0.00433767	0.0347014	0.00233567	0.00333667	0.0233567	0.0136803	0.00467134	0.003003	0.0173507	0.00266934	0.00367034	0.000667334	0.00967634	0.00633967	0.00533867	0.011011	0.00834168	0.00133467	0.0173507	0.00367034	0.00934268	0.01001	0.01001	0.013013	0.00900901	0.0123457	0.00667334	0.00467134	0.00500501	0.0133467	0.00333667	0.00633967	0.000667334	0.00967634	0.016016	0.00967634	0.000333667	0.021021	0.00166834	0.02002	0.011011	0.00333667	0.0136803	0.002002	0.0136803	0.0397064	0.00433767	0.012012	0.000667334	0.00600601	0.001001	0.00133467	0.001001	0.00266934	0.003003	0.00433767	0.021021	0	0.0323657	0.00600601	0.000333667	0.00533867	0.00800801	0.001001	0.00700701	0.00700701	0.00166834	0.001001	0.00433767	0.003003	0.0116783	0.000333667	0.00600601	0.00166834	0	0.00467134	0.001001	0.00433767	0.002002	0.00600601	0.00767434	0.00567234	0.00734067	0.00734067	0.00367034	0.00900901	0.00934268	0.00500501	0.00166834	0.00633967	0.00367034	0.0243577	0.00700701	0.00166834	0.00800801
